mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date
14.304244,9.948215,1,2024-07-15
14.761452,11.652714,2,2024-07-15
16.314999,12.8372345,3,2024-07-15
17.387478,15.0729475,4,2024-07-15
14.305353,9.949072,1,2024-07-16
14.754393,10.30839,1,2024-07-17
14.326653,9.965482,1,2024-07-18
14.382267,10.008609,1,2024-07-19
14.328302,9.966757,1,2024-07-20
14.443302,10.056429,1,2024-07-21
14.761055,11.65245,2,2024-07-16
14.762579,11.653463,2,2024-07-17
14.761484,11.652735,2,2024-07-18
14.761862,11.652988,2,2024-07-19
14.765222,11.655222,2,2024-07-20
14.775343,11.661957,2,2024-07-21
17.884731,14.781287,3,2024-07-16
17.875637,14.766986,3,2024-07-17
17.860638,14.743495,3,2024-07-18
17.88493,14.781601,3,2024-07-19
17.885006,14.781722,3,2024-07-20
15.492108,12.090851,3,2024-07-21
17.38748,15.072945,4,2024-07-16
17.479162,14.571535,4,2024-07-17
17.391964,15.059932,4,2024-07-18
17.387543,15.072991,4,2024-07-19
17.463093,14.742586,4,2024-07-20
17.424221,14.998371,4,2024-07-21
