mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date
14.304244,9.948215,1,2024-07-15
14.761452,11.652714,2,2024-07-15
16.314999,12.8372345,3,2024-07-15
17.387478,15.0729475,4,2024-07-15
14.305169,9.948931,1,2024-07-16
14.699551,10.262942,1,2024-07-17
14.322067,9.961945,1,2024-07-18
14.365511,9.995569,1,2024-07-19
14.321949,9.961855,1,2024-07-20
14.4498825,10.061616,1,2024-07-21
14.761051,11.652448,2,2024-07-16
14.762481,11.6533985,2,2024-07-17
14.7614565,11.652718,2,2024-07-18
14.761805,11.65295,2,2024-07-19
14.764837,11.654966,2,2024-07-20
14.775344,11.661957,2,2024-07-21
17.884678,14.781203,3,2024-07-16
17.87431,14.764902,3,2024-07-17
17.858131,14.739583,3,2024-07-18
17.884903,14.781558,3,2024-07-19
17.884989,14.781694,3,2024-07-20
15.49826,12.096043,3,2024-07-21
17.387478,15.072946,4,2024-07-16
17.478897,14.576806,4,2024-07-17
17.3918,15.060464,4,2024-07-18
17.387545,15.072993,4,2024-07-19
17.461376,14.754895,4,2024-07-20
17.42523,14.996015,4,2024-07-21
