site_id,issued_date,DATE,TIME,FLOW
SMRC2,2026-06-27,6/27/2026,12Z,148
SMRC2,2026-06-27,6/28/2026,12Z,138
SMRC2,2026-06-27,6/29/2026,12Z,133
SMRC2,2026-06-27,6/30/2026,12Z,129
SMRC2,2026-06-27,7/1/2026,12Z,125
SMRC2,2026-06-27,7/2/2026,12Z,121
SMRC2,2026-06-27,7/3/2026,12Z,117
SMRC2,2026-06-27,7/4/2026,12Z,113
SMRC2,2026-06-27,7/5/2026,12Z,110
SMRC2,2026-06-27,7/6/2026,12Z,107
